party_id,cand_id,name,party_name
IND,cand6244,NARESH KANDARA,Independent
BSKRP,cand6319,SATYANARAYAN,Bharatiya Sampuran Krantikari Party
RTORP,cand6320,PAPPU DAN,Right to Recall Party
ASPR2,cand6453,ANANDARAM URF ANAND CHAUHAN,Aazad Samaj Party (Kanshi Ram)
DKD2,cand6651,SHAHNAZ BANO,Dalit Kranti Dal
IND,cand6725,SHIVA RAM,Independent
IND,cand6769,SUNIL KUMAR PAREEK,Independent
BSP,cand6814,MANJU MEGHWAL,Bahujan Samaj Party
RJSPS,cand6965,RAM DAYAL BISHNOI,Rashtriya Janshakti Party (Secular)
IND,cand7056,LIKHAMA RAM,Independent
INC,cand7183,KARAN SINGH UCHIYARDA,Indian National Congress
IND,cand7228,VISHEK VISHNOI,Independent
IPGP,cand7258,BHOM SINGH,Indian Peoples Green Party
BJP,cand7319,GAJENDRA SINGH SHEKHAWAT,Bharatiya Janata Party
IND,cand7330,SUNIL BHANDARI,Independent
IND,cand7341,VISHEK VISHNOI,Independent
NOTA,cand9173,None of the Above,NOTA
