party_id,cand_id,name,party_name
RLP,cand7786,HANUMAN BENIWAL,Rashtriya Loktantrik Party
IND,cand7939,AMEEN KHAN,Independent
IND,cand8003,RAJKUMAR JAT,Independent
BSP,cand8180,DR. GAJENDRA SINGH RATHORE,Bahujan Samaj Party
IND,cand8273,PREMRAJ KHARDIYA,Independent
RJSPS,cand8357,HANUMAN SINGH KALVI,Rashtriya Janshakti Party (Secular)
IND,cand8386,HARI RAM,Independent
BJP,cand8412,JYOTI MIRDHA,Bharatiya Janata Party
ARP2,cand8696,DR ASHOK CHOUDHARY,Abhinav Rajasthan Party
NOTA,cand9173,None of the Above,NOTA
