party_id,cand_id,name,party_name
IND,cand4602,KALYAN SINGH TANWAR,Independent
IND,cand4755,SANTOSH SHARMA,Independent
SAD2,cand4798,PRASHANT DANIEL,Sarv Adi Dal
BSCP,cand4857,KAMAL DEV,Bhartiya Shakti Chetna Party
IND,cand4900,PURUSHOTTAM MANIKPURI,Independent
IND,cand4932,SHEKH RAUF,Independent
IND,cand4978,AMRIKA KARPE,Independent
IND,cand5017,KAUSHALYA BAI PORTE,Independent
IND,cand5133,NIRDOSH  KUMAR YADAV,Independent
IND,cand5188,RAMESH DAS MAHANT,Independent
IND,cand5250,SHIVPUJAN SINGH,Independent
IND,cand5299,PRATAP BHANU,Independent
IND,cand5321,PALAN SINGH,Independent
IND,cand5331,SHOBRAN SINGH SAIMA,Independent
CVGRP,cand5348,REKHA TIWARI,Chhattisgarh Vikas Ganga Rashtriya Party
BJP,cand5369,SAROJ PANDEY,Bharatiya Janata Party
RPI(A),cand5386,PRIYANKA PATEL,Republican Party of India (A)
IND,cand5420,SHANTI BAI MARAVI,Independent
IND,cand5427,RAJGURU KEWAL GOSWAMI,Independent
IND,cand5467,JAICHANDRA SONPAKAR,Independent
IND,cand5480,DILIP MIRI,Independent
GGP,cand5491,SHYAM SINGH MARKAM,Gondvana Gantantra Party
IND,cand5501,RAJESH PANDEY,Independent
BJSP3,cand5534,SUSHIL KUMAR VISHWAKARMA,Bhartiya Janta Secular Party
BSP,cand5847,DUJRAM BOUDDH,Bahujan Samaj Party
INC,cand5901,JYOTSNA CHARANDAS MAHANT,Indian National Congress
IND,cand5928,MAHENDRA KUMAR SHRIWAS (MANJU),Independent
NOTA,cand9173,None of the Above,NOTA
