party_id,cand_id,name,party_name
IND,cand1613,SAMIM ALI MOLLICK,Independent
IND,cand1643,SK KAMALUDDIN,Independent
IND,cand1900,SANCHITA BERA,Independent
IND,cand1957,SURAJIT HEMBRAM,Independent
IND,cand1993,MRINAL KANTI DAS,Independent
BNARP,cand2085,PRADIP PAL,Bharatiya Nyay-Adhikar Raksha Party
BJP,cand2515,LOCKET CHATTERJEE,Bharatiya Janata Party
CPI(M),cand2518,MANADIP GHOSH,Communist Party of India  (Marxist)
BNJD2,cand2522,AJANTA SARKAR,Bharatiya National Janata Dal
BSP,cand2547,JAMINI BHAR,Bahujan Samaj Party
AITC,cand2556,RACHNA BANERJEE,All India Trinamool Congress
SUCI,cand2676,PABAN MAZUMDER,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
