party_id,cand_id,name,party_name
BJP,cand7588,TOPON KUMAR GOGOI,Bharatiya Janata Party
ESBD2,cand7803,ARUN CHANDRA HANDIQUE,Ekam Sanatan Bharat Dal
IND,cand7980,RAJ KUMAR DUWARA,Independent
IND,cand8014,RAJ KUMAR DUWARA,Independent
INC,cand8638,GAURAV GOGOI,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
