party_id,cand_id,name,party_name
ADPT,cand1147,ABDUL MABOOD,Apna Desh Party
IND,cand1260,UDAYRAJ VERMA,Independent
BSP,cand1345,UDRAJ VERMA,Bahujan Samaj Party
MBCOI2,cand1476,DR SHIV SHANKAR INDIAN,Most Backward Classes Of India
IND,cand1972,MOHAMMAD ASIF,Independent
BJP,cand2376,MANEKA SANJAY GANDHI,Bharatiya Janata Party
AP2,cand2381,GIRISH LAL,Azad Party
SPSP2,cand2497,JAY PRAKASH,Sardar Patel Siddhant Party
SP,cand985,RAMBHUAL NISHAD,Samajwadi Party
NOTA,cand9173,None of the Above,NOTA
