party_id,cand_id,name,party_name
INC,cand7887,SANJNA JATAV,Indian National Congress
BJP,cand7970,RAMSWAROOP KOLI,Bharatiya Janata Party
IND,cand8032,ANEETA,Independent
IND,cand8126,PUSHPENDAR KUMAR,Independent
IND,cand8142,ANEETA,Independent
IND,cand8466,PURUSHOTTAM LAL,Independent
BSP,cand8495,ANJILA JATAV,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
