party_id,cand_id,name,party_name
IND,cand2890,ENGINEER BALUSINGH GAMAD,Independent
IND,cand2896,KASNA RANA PARGI,Independent
BJP,cand2928,ANITA NAGARSINGH CHOUHAN,Bharatiya Janata Party
ABSP3,cand3029,SHEETAL BARELA,Akhand Bharat Samrajya Party
IND,cand3449,RAMESHWAR SINGAR,Independent
IND,cand3468,RAMESHWAR SINGAR,Independent
IND,cand3501,RAMESHWAR SINGAR,Independent
RPI(A),cand3609,UDESINGH MACHAR,Republican Party of India (A)
INC,cand3858,KANTILAL BHURIA,Indian National Congress
IND,cand3872,SURAJ BHABHAR,Independent
IND,cand3930,SUMITRA MEDA,Independent
IND,cand4060,RANGLA KALESH,Independent
BAP,cand4236,ENGINEER BALUSINGH GAMAD,Bharat Adivasi Party
BSP4,cand4246,MOHANSINGH NINGWAL,Bhartiya Samajik Party
BSP,cand4291,RAMCHANDRA SOLANKI,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
