party_id,cand_id,name,party_name
SAD,cand17,BIKRAMJIT SINGH,Shiromani Akali Dal
AAP,cand187,GURPREET SINGH,Aam Aadmi Party
IND,cand213,KAMALJEET KAUR,Independent
BJP,cand25,GEJJA RAM,Bharatiya Janata Party
INC,cand254,AMAR SINGH,Indian National Congress
IND,cand288,NAIB SINGH,Independent
IND,cand378,PARKASH PETER,Independent
IND,cand420,RULDA SINGH,Independent
IND,cand482,HARGOBIND SINGH,Independent
SAD(M),cand624,RAJ JATINDER SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
ASPR2,cand658,BAHAL SINGH,Aazad Samaj Party (Kanshi Ram)
IND,cand667,HARJINDER SINGH,Independent
IND,cand675,PREM SINGH,Independent
IND,cand847,PARAMJIT SINGH,Independent
BSP,cand877,KULWANT SINGH,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
