party_id,cand_id,name,party_name
IND,cand4647,REKHA SHAKYA,Independent
BSP,cand4669,DEVASHISH JARARIYA,Bahujan Samaj Party
IND,cand4982,UMESH GARG,Independent
BJP,cand5385,SANDHYA RAY,Bharatiya Janata Party
IND,cand5777,RAKESH,Independent
INC,cand5781,PHOOL SINGH BARAIYA,Indian National Congress
IND,cand5806,HARIMOHAN,Independent
NOTA,cand9173,None of the Above,NOTA
