party_id,cand_id,name,party_name
BPAP2,cand7765,VELMURUGAN A,Bharatiya Praja Aikyata Party
IND,cand7923,AVADAINATHAN V,Independent
IND,cand7942,VENKATESH S,Independent
IND,cand8021,SARAVANAN K.K.,Independent
IND,cand8027,GOPALAKRISHNAN S,Independent
IND,cand8098,RAMANATHAN S,Independent
URPoI2,cand8152,SHANMUGA SUNDARAM A,United Republican Party of India
BDP2,cand8246,PANDIYAN S,Bahujan Dravida Party
IND,cand8321,VENKATESAN M,Independent
NTK,cand8426,SATHYADEVI T,Naam Tamilar Katchi
IND,cand8445,CHANDRASEKAR N,Independent
IND,cand8637,GOPISON M.M.,Independent
IND,cand8739,PERIYASAMY K,Independent
IND,cand8766,BOOMINATHAN C,Independent
BJP,cand8815,RAAMA SREENIVASAN,Bharatiya Janata Party
ADMK,cand8895,SARAVANAN P,All India Anna Dravida Munnetra Kazhagam
IND,cand8903,MUTHUPANDI S,Independent
BSP,cand8912,RAMAR PANDI T,Bahujan Samaj Party
CPI(M),cand8920,VENKATESAN S,Communist Party of India  (Marxist)
SUCI,cand8974,PANDIYAN P,Socialist Unity Centre Of India (COMMUNIST)
IND,cand9080,SANKARAPANDI M.P.,Independent
NOTA,cand9173,None of the Above,NOTA
