party_id,cand_id,name,party_name
IND,cand7580,BABU S,Independent
SMNK2,cand7638,KARTHICK A,Samaniya Makkal Nala Katchi
AMDMK2,cand7680,VEDARETHINAM S,Anna MGR Dravida Makkal Kalgam
NMK2,cand7825,NITHIYANANTHAM S,Naadaalum Makkal Katchi
INC,cand7866,SUDHA R,Indian National Congress
NTK,cand7914,KALIYAMMAL P,Naam Tamilar Katchi
IND,cand7969,SILAMBARASAN D,Independent
IND,cand8083,NAGARAJAN K,Independent
ADMK,cand8107,BABU P,All India Anna Dravida Munnetra Kazhagam
PMK,cand8190,STALIN M K,Pattali Makkal Katchi
IND,cand8244,DHAKSHINAMOORTHY M,Independent
IND,cand8350,PANDIYARAJAN S,Independent
IND,cand8382,JAFARULLAH KHAN F,Independent
IND,cand8458,TIMOTHY T,Independent
IND,cand8492,MANIMARAN T,Independent
IND,cand8797,SRINIVASAN V,Independent
BSP,cand8813,ILANCHEZHIAN T,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
