party_id,cand_id,name,party_name
IND,cand4610,VISHAL SONI (ADVOCATE),Independent
SJSMP,cand4625,BABU SINGH,Sajag Samaj Party
LSP4,cand4726,RAMCHARAN PIRJAPATI,Lok Samaj Party
IND,cand4847,SUNEEL BHEEL,Independent
BJP,cand4972,RODMAL NAGAR,Bharatiya Janata Party
ASPR2,cand5043,DINESH RAZAWAT,Aazad Samaj Party (Kanshi Ram)
IND,cand5111,ANIL,Independent
IND,cand5174,RODMAL,Independent
BSP,cand5246,DR. RAJENDRA SURYAVANSHI,Bahujan Samaj Party
BYJEP2,cand5263,VISHAL SONI (ADVOCATE),Bharatiya Yuva Jan Ekta Party
IND,cand5855,ANIL JAIN,Independent
IND,cand5856,ANIL JAIN,Independent
INC,cand5893,DIGVIJAYA SINGH,Indian National Congress
SAMSP,cand5934,ASHOK PAWAR,Samata Samadhan Party
IND,cand5983,RADHESHYAM MALVIYA,Independent
IND,cand5985,JAGDISH KARPENTER,Independent
NWLP2,cand5993,JITENDRA SINGH,National World Leader Party
IND,cand6110,ANIL JAIN,Independent
NOTA,cand9173,None of the Above,NOTA
