party_id,cand_id,name,party_name
IND,cand1017,YOGESH BOORA,Independent
IND,cand1030,DINESH KUMAR,Independent
IND,cand1051,MANDEEP,Independent
IND,cand1093,PARDEEP DAHIYA,Independent
PPID,cand1095,ADVOCATE PARDEEP SIHMAR,Peoples Party of India (Democratic)
BAP2,cand1126,NEERAJ KUMAR “CHHATTAR”,Bharatiya Asha Party
IND,cand1140,JAI PRAKASH (J.P.) S/O UMA DUTT,Independent
IND,cand1155,JILE SINGH,Independent
IND,cand1179,ISHWAR JHAJHRIA,Independent
IND,cand1252,RANDHIR SINGH,Independent
JJP,cand1280,NAINA SINGH CHAUTALA,Jannayak Janta Party
INC,cand1288,JAI PARKASH (J P) S/O HARIKESH,Indian National Congress
RASLP,cand1486,DEV GIRI,Rashtriya Lokswaraj Party
IND,cand1594,CHANDER MOHAN,Independent
INLD,cand1892,SUNAINA CHAUTALA,Indian National Lok Dal
IND,cand1984,ATMA RAM BISHNOI,Independent
BSP,cand2024,DESH RAJ,Bahujan Samaj Party
SUCI,cand2043,MASTER VIJENDER JITPURA,Socialist Unity Centre Of India (COMMUNIST)
BJP,cand2346,RANJIT SINGH,Bharatiya Janata Party
IND,cand914,POONAM MOR,Independent
IND,cand916,KULBIR,Independent
IND,cand917,AJIT SINGH,Independent
IND,cand918,SURENDER KUMAR,Independent
IND,cand921,PARJAPATI RAKESH DHUWARIA,Independent
VIP2,cand923,JAGAT SINGH,Vikas India Party
IND,cand924,VIJAY SINGH,Independent
IND,cand925,RAJENDER KUMAR,Independent
IND,cand926,SURENDER,Independent
NOTA,cand9173,None of the Above,NOTA
