party_id,cand_id,name,party_name
AJP,cand8275,LURINJYOTI GOGOI,Assam Jatiya Parishad
AAP,cand8364,MANOJ DHANOWAR,Aam Aadmi Party
BJP,cand8565,SARBANANDA SONOWAL,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
