party_id,cand_id,name,party_name
IND,cand2984,T SUDHAKAR REDDY,Independent
TDP,cand2989,B K PARTHASARATHI,Telugu Desam
IND,cand3060,S N SURESH,Independent
IND,cand3216,H D HANUMANTHE GOWD,Independent
IND,cand3289,PRATHAP REDDY GORLA,Independent
NNKP,cand3414,BUDILI DHANUNJAYA,National Nava Kranthi Party
BSP,cand3432,BHAGYA R S,Bahujan Samaj Party
INC,cand3538,B A SAMAD SHAHEEN,Indian National Congress
YSRCP,cand3566,J SHANTHA,Yuvajana Sramika Rythu Congress Party
RSP,cand3588,ANJINAPPA GARI SREENIVASULU,Revolutionary Socialist Party
IND,cand3955,DASAGANIPALLI KULLAYAPPA,Independent
SUCI,cand4177,ASHOK,Socialist Unity Centre Of India (COMMUNIST)
IND,cand4204,S RAGHUNATHA REDDY,Independent
IND,cand4311,S RAGHUNATHA REDDY,Independent
NOTA,cand9173,None of the Above,NOTA
