party_id,cand_id,name,party_name
IND,cand4560,MITESHBHAI THAKORBHAI PADHIYAR,Independent
IND,cand4565,DHARMESHKUMAR VISHNUBHAI VASAVA,Independent
IND,cand4583,NARAYANBHAI LILADHARJI RAVAL,Independent
IND,cand4606,ISMAIL AHMAD PATEL,Independent
AAP,cand4613,CHAITARBHAI DAMJIBHAI VASAVA,Aam Aadmi Party
BSP,cand4655,VASAVA CHETANBHAI KANJIBHAI,Bahujan Samaj Party
BAP,cand4695,DILIPBHAI CHHOTUBHAI VASAVA,Bharat Adivasi Party
MC2,cand4733,GITABEN MANUBHAI MACHHI,Malwa Congress
IND,cand4747,YUSUF VALI HASANALI,Independent
IND,cand4765,MIRZA AABIDBEG YASINBEG,Independent
IND,cand4779,SAJID YAKUB MUNSHI,Independent
IND,cand5629,NAVINBHAI BHIKHABHAI PATEL,Independent
IND,cand5851,DHARMESHKUMAR VISHNUBHAI VASAVA,Independent
BJP,cand6009,MANSUKHBHAI DHANJIBHAI VASAVA,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
