party_id,cand_id,name,party_name
SSP2,cand2615,TUKARAM NAMDEO DAPHAL,Sainik Samaj Party
IND,cand2622,BHOR VIKAS ROHIDAS,Independent
BLP4,cand2627,HARIDAS CHANDAR BHISE,Bharatiya Lokvikas Party
IND,cand2630,AMOL VILAS PACHUNDKAR,Independent
IND,cand2633,PRAKASH SUKHADEO JAMDHADE,Independent
IND,cand2731,CHAAYA SANJAY JAGDALE-SOLANKE,Independent
NCP,cand2750,ADHALRAO SHIVAJI DATTATREY,Nationalist Congress Party
IND,cand2756,RAVINDRA MOTIRAM SIRSAM,Independent
IND,cand2776,MANOHAR MAHADU WADEKAR,Independent
VBA2,cand2802,DR. ANWAR SHAIKH,Vanchit Bahujan  Aaghadi
IND,cand2981,PANDURANG BHAGWAN WAGHOLE,Independent
IND,cand3061,AMAR MACHINDRA BORHADE,Independent
IND,cand3076,ADHALRAO SHIVAJI DATTATREY,Independent
BALP,cand3107,KAMBLE TRIMBAK NARAYAN,Baliraja Party
IND,cand3153,SURAJ CHANDRAKANT GAIKWAD,Independent
IND,cand3205,CHANDGUDE VINOD VASANT,Independent
IND,cand3308,UMESH MAHADEV MHETRE,Independent
IND,cand3342,WAKHARE PRADIP PANDURANG,Independent
IND,cand3369,SUBASH KASHINATH SARODE,Independent
BSP,cand3472,RAHUL RAGHUNATH OWHAL,Bahujan Samaj Party
BAP,cand3506,ADV. DR. LAXMAN RAMBHAU DAMSE,Bharat Adivasi Party
IND,cand3909,GORAKSH KASABE,Independent
LSP3,cand3919,ASLAM ISAK BAGWAN,Lok Sena Party
BS2,cand3959,SWAPNIL DHANAJI LONDHE,Bhim Sena
IND,cand4095,SALIM BABA SAYYAD,Independent
IND,cand4099,ADV.SWAPNIL BHAUSAHEB SHELAR,Independent
IND,cand4105,DADA ALIAS VIKAS SURESH KASBE,Independent
IND,cand4110,DADA ALIAS VIKAS SURESH KASBE,Independent
IND,cand4112,DADA ALIAS VIKAS SURESH KASBE,Independent
IND,cand4114,DADA ALIAS VIKAS SURESH KASBE,Independent
IND,cand4280,SUSHIL DNYANDEV KANSE,Independent
BNS,cand4290,SANJAY LAXMAN PADWAL,Bhartiya Navjawan Sena (Paksha)
BJKP2,cand4293,NARAYAN PRABHAKAR ANKUSHE,Bharatheeya Jawan Kisan Party
NCP(SP),cand4546,DR. AMOL RAMSING KOLHE,Nationalist Congress Party ? Sharadchandra Pawar
IND,cand4663,RAHUL ARJUN HORE,Independent
IND,cand4693,ADV.SWAPNIL BHAUSAHEB SHELAR,Independent
IND,cand5436,GAIKWAD NILOBA CHANGADEO,Independent
IND,cand5472,GAIKWAD NILOBA CHANGADEO,Independent
NOTA,cand9173,None of the Above,NOTA
