party_id,cand_id,name,party_name
SSP8,cand1099,JAYA RAMAN,Sarvlokhit Samaj Party
ABPP2,cand1116,MADHU,Akhil Bhartiya Parivar Party
BJJP2,cand1174,DEEPAK SHARMA,Bharatiya Jan Jagriti Party
AAP,cand1176,MAHABAL MISHRA,Aam Aadmi Party
IND,cand1221,RAJIV KANT MISHRA,Independent
BNP2,cand1222,PRAMOD KUREEL,Bahujan National Party (Ambedkar)
BSP,cand1269,VISHAKHA,Bahujan Samaj Party
IND,cand1320,RAM NARAYAN MOHANTY,Independent
NRCP,cand1324,AJ RAJAN,Navarang Congress Party
SVKP2,cand1376,CHAMAN LAL VERMA,Samaj Vikas Kranti Party
AIFB,cand1381,CHARANJEET SINGH,All India Forward Bloc
IND,cand1414,JARNAIL SINGH,Independent
IND,cand1431,RAJIV KANT MISHRA,Independent
IND,cand1501,KAPIL MARWAH,Independent
RSP3,cand1570,AMIT KUMAR SINGH,Rashtriya Suraksha Party
AAPP,cand1874,OM PRAKASH NARAYAN,Aapki Apni Party (Peoples)
GAAP,cand2033,RAMESH KUMAR JAIN @ NIRBHIK,Gareeb Aadmi Party
APOI,cand2089,SUNIL MEGHWAL,Ambedkarite Party of India
BJP,cand2169,KAMALJEET SEHRAWAT,Bharatiya Janata Party
IND,cand2356,ANJU SHARMA,Independent
IND,cand2450,SABIR KHAN,Independent
PPID,cand2598,MEENA UJJAINWAL,Peoples Party of India (Democratic)
BMP3,cand950,UMA SHANKAR TIWARI,Bhartiya Mahasangh Party
RRP,cand960,UMESH CHAUHAN,Rashtriya Rashtrawadi Party
IND,cand982,RAVI,Independent
NOTA,cand9173,None of the Above,NOTA
