party_id,cand_id,name,party_name
IND,cand7656,ASHOK KUMAR K,Independent
IND,cand7704,KALAIRAJA  B,Independent
NTK,cand7718,EZHILARASI,Naam Tamilar Katchi
BSP,cand7904,RANJITHKUMAR BALUSWAMY,Bahujan Samaj Party
IND,cand7951,SEKAR  A,Independent
IND,cand7967,KARTHICK  C,Independent
VTIP2,cand8075,THILLAIVASAGAM   M,Vidiyalai Thedum Indhiyargal Party
IND,cand8127,GOVINDHARAJU M.G,Independent
IND,cand8176,BASKARAN S,Independent
IND,cand8187,KARTHIKAIRAJAN  P,Independent
IND,cand8233,DHANALAKSHMI M,Independent
BJP,cand8242,DHEVANATHAN YADAV T,Bharatiya Janata Party
IND,cand8323,NAGARAJAN  KR,Independent
IND,cand8421,SELVARAJ P,Independent
IND,cand8462,KALAISELVAM K,Independent
ADMK,cand8594,XAVIERDASS A,All India Anna Dravida Munnetra Kazhagam
INC,cand8609,KARTI P CHIDAMBARAM,Indian National Congress
IND,cand8645,PALANIYAPPAN  R,Independent
IND,cand8826,MUTHARASU PANDIYAN  V,Independent
IND,cand8861,MALAISAMY K,Independent
NOTA,cand9173,None of the Above,NOTA
