party_id,cand_id,name,party_name
INC,cand203,MANOJ KUMAR,Indian National Congress
BSP,cand236,SANTOSH KUMAR,Bahujan Samaj Party
RSPS,cand272,NAND LAL RAM,Rashtriya Samaj Paksha
BMUP,cand290,AMIT KUMAR AMBEDKAR,Bahujan Mukti Party
JJP3,cand379,UJARAN MUSHAR,Jan Janwadi Party
JAP2,cand564,PUNAM DEVI,Jantantra Awaj Party
BJP,cand733,SHIVESH KUMAR,Bharatiya Janata Party
PPID,cand759,BANARSI DAS,Peoples Party of India (Democratic)
IND,cand769,SHIV SHANKAR RAM,Independent
BGP2,cand775,SANTOSH KUMAR KHARWAR,Bhartiya Gandhiwadi Party
NOTA,cand9173,None of the Above,NOTA
