Candidate,Party,Status,State,Constituency
SURENDER SINGH, Independent, Accepted, Haryana, KURUKSHETRA
SHYAM BHARTEEY, Gareeb Aadmi Party, Accepted, NCT OF Delhi, North-West Delhi
BISWAJIT DAS, Independent, Accepted, West Bengal, Medinipur
AAKASH KUMAR SINGH, Indian National Congress, Accepted, Bihar, Maharajganj
HAFIZ ALI, All India Forward Bloc, Accepted, Uttar Pradesh, Basti
MANDEEP, Independent, Accepted, Haryana, HISAR
AMAR SINGH, Independent, Accepted, Uttar Pradesh, Pratapgarh
RAMESH, Independent, Accepted, Haryana, SONIPAT
DR. RAVINDRA NATH SHUKLA, Independent, Accepted, Bihar, Siwan
SAHI RAM, Aam Aadmi Party, Accepted, NCT OF Delhi, South Delhi
BALWAN, Peoples Party of India (Democratic), Accepted, Haryana, BHIWANI-MAHENDRAGARH
KRISHNA KUMAR MAURYA, Samyak Party, Accepted, Uttar Pradesh, Shrawasti
KANHI LAL, Swatantra Jantaraj Party, Accepted, NCT OF Delhi, North-East Delhi
PANKAJ DUBEY, Log Party, Accepted, Uttar Pradesh, Basti
SHANKAR SUMAN TIVARI, Independent, Accepted, Uttar Pradesh, Pratapgarh
HARISH CHANDRA ALIAS HARISH DWIVEDI, Bharatiya Janata Party, Accepted, Uttar Pradesh, Basti
LAVKUSH PATEL, Bahujan Samaj Party, Accepted, Uttar Pradesh, Basti
HARISH CHANDRA ALIAS HARISH DWIVEDI, Bharatiya Janata Party, Accepted, Uttar Pradesh, Basti
PRABEEN CHANDRA MAHATO, Independent, Accepted, Jharkhand, Ranchi
POOJA (BHAGTANI), Bharatiya Jan Jagriti Party, Accepted, NCT OF Delhi, North-West Delhi
SANJIB DEY, Independent, Accepted, West Bengal, Medinipur
SUSHMITA SAROJ, Independent, Accepted, Uttar Pradesh, Lalganj
JAGDAMBIKA PAL, Bharatiya Janata Party, Accepted, Uttar Pradesh, Domariyaganj
KISHOR KUMAR SUTAR, Independent, Accepted, Odisha, Bhubaneswar
CHANDRASHEKHAR SINGH KUSHWAHA, Independent, Accepted, NCT OF Delhi, South Delhi
ABHA RAY, Peoples Party of India (Democratic), Accepted, Bihar, Vaishali
RAVINDER SINGH, Gareeb Aadmi Party, Accepted, NCT OF Delhi, New Delhi
SOMNATH BHARTI, Aam Aadmi Party, Accepted, NCT OF Delhi, New Delhi
ANWAR, Social Democratic Party Of India, Accepted, Haryana, GURGAON
OM PARKASH INDAL, Global Republican Party, Accepted, Haryana, KURUKSHETRA
AINUL ANSARI, Independent, Accepted, Jharkhand, Ranchi
PREM SINGH, Navarang Congress Party, Accepted, NCT OF Delhi, New Delhi
AINUL ANSARI, Independent, Accepted, Jharkhand, Ranchi
RAHUL YADAV FAZILPURIA, Jannayak Janta Party, Accepted, Haryana, GURGAON
MANISHA, Independent, Accepted, Haryana, ROHTAK
RAMESH KUMAR PATEL, Bahujan Samaj Party, Accepted, Uttar Pradesh, Allahabad
AINUL ANSARI, Independent, Accepted, Jharkhand, Ranchi
MD. EKLAK ANSARI, Independent, Accepted, Jharkhand, Dhanbad
JAGDAMBIKA PAL, Bharatiya Janata Party, Accepted, Uttar Pradesh, Domariyaganj
SUNNY KASHYAP TEORA, Independent, Accepted, Haryana, KURUKSHETRA
MD. EKLAK ANSARI, Independent, Accepted, Jharkhand, Dhanbad
SEEMA RIZVI, Azad Samaj Party, Accepted, NCT OF Delhi, Chandni Chowk
HULAS SENAPATI, Independent, Accepted, Odisha, Bhubaneswar
BHOLA HARIJAN, Independent, Accepted, Bihar, Gopalganj
RINKI SANYAL, Bharatiya Sampuran Krantikari Party, Accepted, NCT OF Delhi, South Delhi
RAMESH KUMAR PATEL, Bahujan Samaj Party, Accepted, Uttar Pradesh, Allahabad
YOGENDER SINGH, Bharatiya Liberal Party, Accepted, NCT OF Delhi, Chandni Chowk
JAGDAMBIKA PAL, Bharatiya Janata Party, Accepted, Uttar Pradesh, Domariyaganj
GYANESHWAR PRASAD, Lokhit Adhikar Party, Accepted, Jharkhand, Giridih
BIPLAB HEMBRAM, Independent, Accepted, West Bengal, Jhargram
SANTOSH KUMAR JAISWAL, Independent, Accepted, Jharkhand, Ranchi
VIJENDRA THAKUR, Bahujan Samaj Party, Accepted, Bihar, Sheohar
ROHTASH, Independent, Accepted, Haryana, SONIPAT
SHIV PAL SINGH PATEL (DR. S P SINGH), Samajwadi Party, Accepted, Uttar Pradesh, Pratapgarh
PARDEEP DAHIYA, Independent, Accepted, Haryana, HISAR
RAVINDER, Jannayak Janta Party, Accepted, Haryana, ROHTAK
ADVOCATE PARDEEP SIHMAR, Peoples Party of India (Democratic), Accepted, Haryana, HISAR
GOUR CHANDRA HEMBRAM, Independent, Accepted, West Bengal, Bankura
PRANAV KUMAR MAHTO, Bahujan Samaj Party, Accepted, Jharkhand, Jamshedpur
TULSI MAHTO, Independent, Accepted, Jharkhand, Dhanbad
SHIV PAL SINGH PATEL (DR. S P SINGH), Samajwadi Party, Accepted, Uttar Pradesh, Pratapgarh
JAYA RAMAN, Sarvlokhit Samaj Party, Accepted, NCT OF Delhi, West Delhi
HEMNTI DEVI, Samata Party, Accepted, Jharkhand, Ranchi
BALENDRA TIWARY, Hindustan Janta Party Secular, Accepted, Bihar, Vaishali
LAKHAN SINGH, Navarang Congress Party, Accepted, NCT OF Delhi, South Delhi
SUBHASH CHANDRA DUBEY, Naki Bharatiya Ekta Party, Accepted, Uttar Pradesh, Sant Kabir Nagar
NITAI DUTTA, Independent, Accepted, Jharkhand, Dhanbad
ANUJ SWAROOP SHUKLA, Independent, Accepted, Uttar Pradesh, Allahabad
DR. KAMLESH KUMAR SAINI, Independent, Accepted, Haryana, SONIPAT
NITAI DUTTA, Independent, Accepted, Jharkhand, Dhanbad
VIJENDRA THAKUR, Bahujan Samaj Party, Accepted, Bihar, Sheohar
RAM PRASAD HEMBRAM, Bahujan Samaj Party, Accepted, Odisha, Keonjhar
PRANAV KUMAR MAHTO, Bahujan Samaj Party, Accepted, Jharkhand, Jamshedpur
MARSHAL TUDU, Independent, Accepted, West Bengal, Bankura
KRISHNA CHANDRA SINGH RAJ, Samata Party, Accepted, Jharkhand, Dhanbad
AKHILESH TRIPATHI, Independent, Accepted, Uttar Pradesh, Phulpur
RODASH GUPTA, Independent, Accepted, NCT OF Delhi, East Delhi
RAM PRASAD HEMBRAM, Bahujan Samaj Party, Accepted, Odisha, Keonjhar
SAMIR KUMAR MOHANTY, Jharkhand Mukti Morcha, Accepted, Jharkhand, Jamshedpur
SAMIR KUMAR MOHANTY, Jharkhand Mukti Morcha, Accepted, Jharkhand, Jamshedpur
KRISHNA CHANDRA SINGH RAJ, Samata Party, Accepted, Jharkhand, Dhanbad
AVANEESH KUMAR, Independent, Accepted, Uttar Pradesh, Allahabad
UPEN‍DRA, Anjaan Aadmi Party, Accepted, NCT OF Delhi, New Delhi
MADHU, Akhil Bhartiya Parivar Party, Accepted, NCT OF Delhi, West Delhi
HEENA, Public Political Party, Accepted, NCT OF Delhi, Chandni Chowk
UDEVIR, Independent, Accepted, Haryana, ROHTAK
SUNIL KUMAR, Rashtriya Garib Dal, Accepted, Haryana, SONIPAT
LAKSHYA VASHIST (SHYAM), Jindabad Kranti Party, Accepted, NCT OF Delhi, North-East Delhi
MOHAMMAD SOAIB, Independent, Accepted, Bihar, Paschim Champaran
KARNAIL SINGH ODHAN, Independent, Accepted, Haryana, SIRSA
JOHN MIRAN MUNDA, Independent, Accepted, Odisha, Keonjhar
NABA KUMAR SARANIA (HIRA BHAI), Gana Suraksha Party, Accepted, Bihar, Valmiki Nagar
SAMBIT PATRA, Bharatiya Janata Party, Accepted, Odisha, Puri
NEERAJ KUMAR “CHHATTAR”, Bharatiya Asha Party, Accepted, Haryana, HISAR
MASTER RANDHIR SINGH, Independent, Accepted, Haryana, ROHTAK
KOLESHWAR MAHTO, Independent, Accepted, Jharkhand, Ranchi
BANSURI SWARAJ, Bharatiya Janata Party, Accepted, NCT OF Delhi, New Delhi
KALIPADA DAS, Independent, Accepted, West Bengal, Tamluk
ARUNIMA GAUTAM, Independent, Accepted, NCT OF Delhi, East Delhi
SAMBIT PATRA, Bharatiya Janata Party, Accepted, Odisha, Puri
KULDEEP, Sardar Patel Siddhant Party, Accepted, Uttar Pradesh, Sant Kabir Nagar
DURGESH KUMAR, Rastriya Atal Janta Party, Accepted, Uttar Pradesh, Pratapgarh
DHYAN SINGH, Independent, Accepted, Uttar Pradesh, Pratapgarh
NAFISH AHMAD, Independent, Accepted, Bihar, Paschim Champaran
SURJEET SINGH, Delhi Janta Party, Accepted, NCT OF Delhi, South Delhi
RAJAKISHORE MALLIK, Socialist Unity Centre Of India (COMMUNIST), Accepted, Odisha, Cuttack
ATUL, Independent, Accepted, Haryana, FARIDABAD
ASHOK TANWAR, Bharatiya Janata Party, Accepted, Haryana, SIRSA
JAI PRAKASH (J.P.) S/O UMA DUTT, Independent, Accepted, Haryana, HISAR
ANIKET RAJ, Rashtriya Samaj Paksha, Accepted, Bihar, Vaishali
PRADEEP KUMAR, Independent, Accepted, NCT OF Delhi, North-West Delhi
MOOLNIWASI HEMRAJ SINGH, Peoples Party of India (Democratic), Accepted, Uttar Pradesh, Allahabad
GULSHAN KASHYAP, Independent, Accepted, Haryana, KARNAL
MASHHOD SABEEHA ANSARI, Bahujan Samaj Party, Accepted, Uttar Pradesh, Azamgarh
MOHAMMAD AJMER ALAM, Independent, Accepted, Bihar, Purvi Champaran
ABDUL MABOOD, Apna Desh Party, Accepted, Uttar Pradesh, Sultanpur
DHARMENDRA TIWARI, Log Party, Accepted, Uttar Pradesh, Pratapgarh
SATPAL, Independent, Accepted, Haryana, SONIPAT
AJIT MAHATO, Independent, Accepted, West Bengal, Purulia
JASVIR SINGH, Independent, Accepted, Haryana, SIRSA
SANTANU KUMAR DAS, Bahujan Samaj Party, Accepted, Odisha, Puri
KRISHAN PAL, Bharatiya Janata Party, Accepted, Haryana, FARIDABAD
PAWAN KUMAR, Bhartiya Sarthak Party, Accepted, Bihar, Purvi Champaran
JILE SINGH, Independent, Accepted, Haryana, HISAR
BINOD ORAON, Bahujan Mukti Party, Accepted, Jharkhand, Ranchi
KANHAIYA KUMAR, Independent, Accepted, Bihar, Sheohar
ANGAD MAHATO, Amra Bangalee, Accepted, Jharkhand, Jamshedpur
PRAVIN KUMAR NISHAD, Bharatiya Janata Party, Accepted, Uttar Pradesh, Sant Kabir Nagar
MANOHAR LAL, Bharatiya Janata Party, Accepted, Haryana, KARNAL
HANSHRAJ KOL, Apna Dal (Kamerawadi), Accepted, Uttar Pradesh, Allahabad
KANHAIYA KUMAR, Independent, Accepted, Bihar, Sheohar
PRAMOD KUMAR MALLICK, Bahujan Samaj Party, Accepted, Odisha, Cuttack
DURGESH SINGH CHAUHAN, Bahujan Samaj Party, Accepted, Bihar, Valmiki Nagar
SHAILENDRA KUMAR, Bharat Mahaparivar Party, Accepted, Uttar Pradesh, Basti
AMAR SINGH CHAUDHARY, Aazad Samaj Party (Kanshi Ram), Accepted, Uttar Pradesh, Domariyaganj
SUSHANT KUMAR NAIK, Independent, Accepted, Odisha, Keonjhar
MANOHAR LAL, Bharatiya Janata Party, Accepted, Haryana, KARNAL
ANGAD MAHATO, Amra Bangalee, Accepted, Jharkhand, Jamshedpur
DHANANJAY, Independent, Accepted, Uttar Pradesh, Pratapgarh
SUNIL KUMAR, Independent, Accepted, NCT OF Delhi, Chandni Chowk
BIDYUT BARAN MAHATO, Bharatiya Janata Party, Accepted, Jharkhand, Jamshedpur
SURAJIT SINGH KURMALI, Independent, Accepted, West Bengal, Bankura
LALIT KUMAR, Independent, Accepted, Haryana, ROHTAK
DINANATH MANJHI, All India Majlis-E-Ittehadul Muslimeen, Accepted, Bihar, Gopalganj
DEEPAK SHARMA, Bharatiya Jan Jagriti Party, Accepted, NCT OF Delhi, West Delhi
SURENDER SINGH, Independent, Accepted, Haryana, SONIPAT
MAHABAL MISHRA, Aam Aadmi Party, Accepted, NCT OF Delhi, West Delhi
AMAR SINGH CHAUDHARY, Aazad Samaj Party (Kanshi Ram), Accepted, Uttar Pradesh, Domariyaganj
SYED YASHIR NAWAZ, Indian National Congress, Accepted, Odisha, Bhubaneswar
BRIJABALA, Peoples Party of India (Democratic), Accepted, Haryana, FARIDABAD
ISHWAR JHAJHRIA, Independent, Accepted, Haryana, HISAR
SUKHDEV SINGH SANDHU, Independent, Accepted, Haryana, SIRSA
JAYANARAYAN PATTANAYAK, Indian National Congress, Accepted, Odisha, Puri
MAHABAL MISHRA, Aam Aadmi Party, Accepted, NCT OF Delhi, West Delhi
ARUN KUMAR SHARMA, Bhartiya Azad Sena, Accepted, Jharkhand, Jamshedpur
DHIRENDRA KUMAR TIWARI, Independent, Accepted, Uttar Pradesh, Bhadohi
CHANDER PAL SONI, Independent, Accepted, NCT OF Delhi, North-West Delhi
GEETA DEVI, Bhartiya Lokmat Rashtrwadi Party, Accepted, Uttar Pradesh, Pratapgarh
RAJESH KUMAR S/O VISHUN SAH, Independent, Accepted, Bihar, Purvi Champaran
SHIV NARAYAN BABA DUBEY, Kisan Mazdoor Sangharsh Party, Accepted, Haryana, FARIDABAD
SYED YASHIR NAWAZ, Indian National Congress, Accepted, Odisha, Bhubaneswar
INDU CHAUDHRI, Bahujan Samaj Party, Accepted, Uttar Pradesh, Lalganj
UJJWAL RAMAN SINGH, Indian National Congress, Accepted, Uttar Pradesh, Allahabad
SYED YASHIR NAWAZ, Indian National Congress, Accepted, Odisha, Bhubaneswar
MOHAMMAD MAHTAB ALAM, Samaj Shakti Party, Accepted, Bihar, Sheohar
JAYANARAYAN PATTANAYAK, Indian National Congress, Accepted, Odisha, Puri
AKHILESHWAR PRASAD SINGH, All India Majlis-E-Ittehadul Muslimeen, Accepted, Bihar, Maharajganj
NAWAL KISHOR PRASAD, Viro Ke Vir Indian Party, Accepted, Bihar, Purvi Champaran
PRAMOD KUMAR, Independent, Accepted, Uttar Pradesh, Basti
VINEET CHOUDHARY, Bharatiya Asha Party, Accepted, Haryana, KARNAL
JAYANARAYAN PATTANAYAK, Indian National Congress, Accepted, Odisha, Puri
PUSHPA NAGRA, Independent, Accepted, NCT OF Delhi, North-West Delhi
DR. VINOD KUMAR BIND, Bharatiya Janata Party, Accepted, Uttar Pradesh, Bhadohi
RAN SINGH PANWAR, Independent, Accepted, Haryana, SIRSA
JAYANARAYAN PATTANAYAK, Indian National Congress, Accepted, Odisha, Puri
ACHLA JETHMALANI, Jindabad Kranti Party, Accepted, NCT OF Delhi, New Delhi
BALWAN SINGH, Independent, Accepted, Haryana, KARNAL
MD AINUL ANSARI, Bahujan Mukti Party, Accepted, Jharkhand, Giridih
JAIRAM KUMAR MAHATO, Independent, Accepted, Jharkhand, Giridih
POONAM SRIVASTAVA, Independent, Accepted, NCT OF Delhi, South Delhi
YOGESH CHAUDHARY, Bhartiya Veer Dal, Accepted, NCT OF Delhi, East Delhi
BETA MAM CHAND RATTUWALA, Bharatiya Yuva Jan Ekta Party, Accepted, Haryana, AMBALA
MOHRAM ALI, Independent, Accepted, Uttar Pradesh, Pratapgarh
DR. VINOD KUMAR BIND, Bharatiya Janata Party, Accepted, Uttar Pradesh, Bhadohi
VINOD KUMAR GUPTA, Akhil Bhartiya Parivar Party, Accepted, NCT OF Delhi, Chandni Chowk
K M KAJAL, Public Political Party, Accepted, NCT OF Delhi, North-West Delhi
OM SHANKAR, Independent, Accepted, NCT OF Delhi, East Delhi
RAJESH KUMAR S/O GAGANLAL SAHNI, Independent, Accepted, Bihar, Purvi Champaran
SANTOSH KUMAR MISHRA, Independent, Accepted, Odisha, Bhubaneswar
BHARAT BHUSHAN, Bhartiya Shakti Chetna Party, Accepted, Haryana, BHIWANI-MAHENDRAGARH
MD. NADEEM, Bahujan Samaj Party, Accepted, Uttar Pradesh, Domariyaganj
SANTOSH KUMAR MISHRA, Independent, Accepted, Odisha, Bhubaneswar
KHAGESWAR BEHERA, Rashtriya Manav Party, Accepted, Odisha, Sambalpur
MD AINUL ANSARI, Bahujan Mukti Party, Accepted, Jharkhand, Giridih
BANTO KATARIA, Bharatiya Janata Party, Accepted, Haryana, AMBALA
SOBHA PANDEY, Independent, Accepted, Odisha, Puri
DIVYANSHU BUDHIRAJA, Indian National Congress, Accepted, Haryana, KARNAL
JAI SINGH, Independent, Accepted, Haryana, BHIWANI-MAHENDRAGARH
KALAWATI, Independent, Accepted, Haryana, ROHTAK
AJEET PRATAP, Independent, Accepted, Uttar Pradesh, Pratapgarh
NAND RAM BAGRI, Voters Party  International, Accepted, NCT OF Delhi, North-West Delhi
RAJIV KANT MISHRA, Independent, Accepted, NCT OF Delhi, West Delhi
PRAMOD KUREEL, Bahujan National Party (Ambedkar), Accepted, NCT OF Delhi, West Delhi
NIRMAL SINGH, Independent, Accepted, Haryana, SONIPAT
RANG BAHADUR, Independent, Accepted, Uttar Pradesh, Machhlishahr
RITU JAISWAL, Rashtriya Janata Dal, Accepted, Bihar, Sheohar
RAGHUMANI NAIK, Independent, Accepted, Odisha, Keonjhar
ENGINEER MAHAVIR SINGH YADAV, Independent, Accepted, Haryana, BHIWANI-MAHENDRAGARH
SUBASH MOHAPATRA, National Jan Dal, Accepted, Odisha, Sambalpur
ARVIND KUMAR SHARMA, Independent, Accepted, Haryana, ROHTAK
UDIT RAJ, Indian National Congress, Accepted, NCT OF Delhi, North-West Delhi
AZAD SINGH PUNIA, Independent, Accepted, Haryana, KARNAL
PARMENDRA MANJHI, Independent, Accepted, NCT OF Delhi, North-West Delhi
BIRSABIR BASKEY, Ambedkarite Party of India, Accepted, West Bengal, Jhargram
AMIT MALIK, Independent, Accepted, Haryana, KURUKSHETRA
SANGEETA PATTANAIK, Odisha Janata Party, Accepted, Odisha, Bhubaneswar
KAMLESH, Azad Samaj Party, Accepted, Uttar Pradesh, Machhlishahr
ASHOK MISHRA, Independent, Accepted, NCT OF Delhi, North-East Delhi
DR SUSHIL GUPTA, Aam Aadmi Party, Accepted, Haryana, KURUKSHETRA
MADHUSUDAN SINGH, Bahujan Samaj Party, Accepted, Bihar, Maharajganj
RUDRA NARAYAN PANY, Bharatiya Janata Party, Accepted, Odisha, Dhenkanal
VINOD KUMAR GUPTA, Akhil Bhartiya Parivar Party, Accepted, NCT OF Delhi, Chandni Chowk
UDIT RAJ, Indian National Congress, Accepted, NCT OF Delhi, North-West Delhi
SEEMA, Independent, Accepted, Haryana, BHIWANI-MAHENDRAGARH
ASHOK KUMAR, Independent, Accepted, Haryana, KARNAL
HARI NARAYAN RAM, Viro Ke Vir Indian Party, Accepted, Bihar, Vaishali
PRAMOD KUMAR, Independent, Accepted, Uttar Pradesh, Pratapgarh
SAWATANTAR SINGH CHAUHAN, Jan Shakti Dal, Accepted, Haryana, FARIDABAD
SUBASH MOHAPATRA, National Jan Dal, Accepted, Odisha, Sambalpur
SANJAY DASS, Independent, Accepted, Haryana, SONIPAT
BAGDAWAT RAM, Independent, Accepted, Haryana, SIRSA
DR SUSHIL GUPTA, Aam Aadmi Party, Accepted, Haryana, KURUKSHETRA
DR. SHYAMDHAR TIWARI, Independent, Accepted, Uttar Pradesh, Bhadohi
SUBASH MOHAPATRA, National Jan Dal, Accepted, Odisha, Sambalpur
JYOTI PRAKASH (MONU), Ekam Sanatan Bharat Dal, Accepted, NCT OF Delhi, East Delhi
SANDEEP LOT VALMIKI, Indian National Lok Dal, Accepted, Haryana, SIRSA
GOPAL MONDAL, Independent, Accepted, West Bengal, Ghatal
RANDHIR SINGH, Independent, Accepted, Haryana, HISAR
NEERAJ JATAV, Independent, Accepted, Haryana, FARIDABAD
SUBASH MOHAPATRA, National Jan Dal, Accepted, Odisha, Sambalpur
DR. SHYAMDHAR TIWARI, Independent, Accepted, Uttar Pradesh, Bhadohi
"JANARDAN SINGH ""SIGRIWAL""", Bharatiya Janata Party, Accepted, Bihar, Maharajganj
SAROJ KUMAR RAY, Independent, Accepted, NCT OF Delhi, North-East Delhi
COMRADE RAMESH KHATKAR, Independent, Accepted, Haryana, KURUKSHETRA
SURENDER, Aam Aadmi Parivartan Party, Accepted, Haryana, ROHTAK
LEENA KOHLI, Independent, Accepted, Haryana, KARNAL
UDAYRAJ VERMA, Independent, Accepted, Uttar Pradesh, Sultanpur
AHMAD JIYA KHAN, Peace Party, Accepted, Uttar Pradesh, Shrawasti
RAJESH SINGH, Independent, Accepted, Bihar, Purvi Champaran
BINOD BIHARI NAIK, Indian National Congress, Accepted, Odisha, Keonjhar
RAHUL CHOUHAN, Independent, Accepted, Haryana, SIRSA
UDIT RAJ, Indian National Congress, Accepted, NCT OF Delhi, North-West Delhi
SASHMITA BEHERA, Indian National Congress, Accepted, Odisha, Dhenkanal
OMAPRAKASH, Samaj Vikas Kranti Party, Accepted, NCT OF Delhi, South Delhi
BIRPAL SINGH KOLI, Independent, Accepted, NCT OF Delhi, North-East Delhi
PRAMOD KUMAR, Independent, Accepted, Bihar, Siwan
SASHMITA BEHERA, Indian National Congress, Accepted, Odisha, Dhenkanal
VISHAKHA, Bahujan Samaj Party, Accepted, NCT OF Delhi, West Delhi
NIVEDITA SHARMA “PREM”, Rashtrawadi Janlok Party (Satya), Accepted, NCT OF Delhi, North-East Delhi
DHARMU TUDU, Ambedkarite Party of India, Accepted, Jharkhand, Jamshedpur
AMIT GUPTA, Independent, Accepted, NCT OF Delhi, East Delhi
RAJENDER SOOD, Aam Janshakti Party, Accepted, NCT OF Delhi, North-West Delhi
SRIRAM PANDEY, Independent, Accepted, Odisha, Sambalpur
YOGESH SWAMY, Independent, Accepted, NCT OF Delhi, North-East Delhi
RAJIB TIWARI, Socialist Unity Centre Of India (COMMUNIST), Accepted, Jharkhand, Dhanbad
KIRAN DEVI, Independent, Accepted, Uttar Pradesh, Domariyaganj
MAHESWAR SAHOO, Independent, Accepted, Odisha, Dhenkanal
CHANDRA PRAKASH CHOUDHARY, AJSU Party, Accepted, Jharkhand, Giridih
NAINA SINGH CHAUTALA, Jannayak Janta Party, Accepted, Haryana, HISAR
SOMA SINGH, Jai Maha Bharath Party, Accepted, Jharkhand, Ranchi
NAGENDRA KUMAR PRADHAN, Indian National Congress, Accepted, Odisha, Sambalpur
SOMA SINGH, Jai Maha Bharath Party, Accepted, Jharkhand, Ranchi
RAUSHAN KUMAR SRIVASTAVA, Independent, Accepted, Bihar, Paschim Champaran
SEWA SINGH, Independent, Accepted, Haryana, KURUKSHETRA
DR. RAJESH KUMAR SINGH, Independent, Accepted, NCT OF Delhi, North-East Delhi
CHANDRA PRAKASH CHOUDHARY, AJSU Party, Accepted, Jharkhand, Giridih
RAJENDRA PRASAD, Rashtra Uday Party, Accepted, Uttar Pradesh, Machhlishahr
ARUN MAHATO, Independent, Accepted, Jharkhand, Jamshedpur
NAGENDRA KUMAR PRADHAN, Indian National Congress, Accepted, Odisha, Sambalpur
JAI PARKASH (J P) S/O HARIKESH, Indian National Congress, Accepted, Haryana, HISAR
DR NEERAJ, Independent, Accepted, Uttar Pradesh, Phulpur
YOGESH SHARMA, Independent, Accepted, Haryana, ROHTAK
CHANDRA PRAKASH CHOUDHARY, AJSU Party, Accepted, Jharkhand, Giridih
GAUBHAGAT SUMIT LATHER, Independent, Accepted, Haryana, SONIPAT
LAMBODAR NAIK, Independent, Accepted, Odisha, Keonjhar
DR NEERAJ, Independent, Accepted, Uttar Pradesh, Phulpur
ASHOK KUMAR, Bahujan Samaj Party, Accepted, NCT OF Delhi, North-East Delhi
MAHENDRA NATH YADAV, Moolniwasi Samaj Party, Accepted, Uttar Pradesh, Azamgarh
MOHAMMAD FAISHAL KHAN, Independent, Accepted, Jharkhand, Dhanbad
SAHEB CHOWDHURY, Independent, Accepted, West Bengal, Ghatal
ARVIND, Independent, Accepted, Haryana, ROHTAK
BABU SINGH KUSHWAHA, Samajwadi Party, Accepted, Uttar Pradesh, Jaunpur
CHANDRA PRAKASH CHOUDHARY, AJSU Party, Accepted, Jharkhand, Giridih
BABU SINGH KUSHWAHA, Samajwadi Party, Accepted, Uttar Pradesh, Jaunpur
KUMARI GEETA GAUTAM, Rashtriya Janta Party, Accepted, Uttar Pradesh, Shrawasti
SUBHASH, Asankhya Samaj Party, Accepted, NCT OF Delhi, North-West Delhi
MOHAMMAD FAISHAL KHAN, Independent, Accepted, Jharkhand, Dhanbad
ADITI, Independent, Accepted, NCT OF Delhi, North-West Delhi
YASHASWINI SAHAY, Indian National Congress, Accepted, Jharkhand, Ranchi
ADHIKARI SOUMENDU, Bharatiya Janata Party, Accepted, West Bengal, Kanthi
AJAY TIWARI, Right to Recall Party, Accepted, NCT OF Delhi, North-East Delhi
RANDHEER SINGH ALIAS DHEERU KHATANA, Akhil Bhartiya Kisan Majdoor Party, Accepted, Haryana, FARIDABAD
BRIJESH KUMAR SAROJ, Prabuddhwadi Bahujan Morcha, Accepted, Uttar Pradesh, Machhlishahr
YASHASWINI SAHAY, Indian National Congress, Accepted, Jharkhand, Ranchi
GOKULANANDA MISHRA, Independent, Accepted, Odisha, Cuttack
BISHWANATH MAHATO, Independent, Accepted, Jharkhand, Jamshedpur
ARUN KUMAR PANDEY, Hindustan Samaj Party, Accepted, Uttar Pradesh, Pratapgarh
PALA RAM SAINI, Jannayak Janta Party, Accepted, Haryana, KURUKSHETRA
KAMAL KUMAR BARARA, Aazad Samaj Party (Kanshi Ram), Accepted, Haryana, AMBALA
YASHASWINI SAHAY, Indian National Congress, Accepted, Jharkhand, Ranchi
MOHAN SINGH, Bahujan Samaj Party, Accepted, Jharkhand, Dhanbad
PRIYABRATA GARNAIK, Independent, Accepted, Odisha, Dhenkanal
MAMTA KUMARI, Samata Party, Accepted, Bihar, Sheohar
YASHASWINI SAHAY, Indian National Congress, Accepted, Jharkhand, Ranchi
